DATAYEARS,Co-Dist,DISTNAME,COUNTY_NAME,CLASS_CODE,DISTRICT_TYPE_CODE,AGENCYID,COUNTY,DISTRICT,SCHOOL,SchoolName,GRADE_CODE,FWNH,MWNH,FAPI,MAPI,FH,MH,FAIA,MAIA,FBNH,MBNH,Male,Female,TOTAL
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-002,01,0018,002,HASTINGS MIDDLE SCHOOL        ,K ,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-002,01,0018,002,HASTINGS MIDDLE SCHOOL        ,PK,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,01,20,22,0,1,8,10,0,0,3,0,33,31,64
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,02,15,15,0,0,11,6,0,0,0,1,22,26,48
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,03,14,22,0,1,4,6,0,2,0,0,31,18,49
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,04,20,16,0,0,5,5,0,2,0,2,25,25,50
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,05,17,14,1,1,10,7,0,0,0,1,23,28,51
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,06,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,07,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,08,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,09,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,11,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,K ,14,15,0,0,7,6,1,0,0,1,22,22,44
20092010,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-003,01,0018,003,ALCOTT ELEMENTARY SCHOOL      ,PK,5,8,1,1,2,3,0,0,0,0,12,8,20
