Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	20052006	01	0003	001	KENESAW SECONDARY SCHOOL	35252	18.50	*	*	10.97	11	*	*	*	*
SC	20062007	01	0003	001	KENESAW SECONDARY SCHOOL	37396	19.50	*	*	10.87	11	*	*	*	*
SC	19961997	01	0003	002	KENESAW ELEMENTARY SCHOOL	26011	10.77	*	*	*					
SC	20012002	01	0003	002	KENESAW ELEMENTARY SCHOOL	28035	12.75	*	*	*					
SC	20042005	01	0003	002	KENESAW ELEMENTARY SCHOOL	31333	13.08	*	*	*	*	*	*	*	*
SC	20052006	01	0003	002	KENESAW ELEMENTARY SCHOOL	33200	15.00	*	*	*	*	*	*	*	*
SC	20062007	01	0003	002	KENESAW ELEMENTARY SCHOOL	33835	14.42	*	*	*	*	*	*	*	*
DI	19961997	01	0018	000	HASTINGS PUBLIC SCHOOLS	33394	17.82	17.82	0.4253	213.66					
DI	20012002	01	0018	000	HASTINGS PUBLIC SCHOOLS	37707	16.49	16.49	0.4542	240.02					
DI	20042005	01	0018	000	HASTINGS PUBLIC SCHOOLS	40783	16.57	16.57	0.4957	225.73	226	*	*	*	*
DI	20052006	01	0018	000	HASTINGS PUBLIC SCHOOLS	42326	16.42	16.42	0.5435	224.17	224	*	*	*	*
DI	20062007	01	0018	000	HASTINGS PUBLIC SCHOOLS	43795	16.49	16.49	0.5304	225.99	226	*	*	*	*
SC	19961997	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	33926	17.48	17.48	0.5606	62.43					
SC	20012002	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	38964	17.71	17.71	0.5641	74.48					
SC	20042005	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	42363	17.81	17.81	0.6111	69.88	70	*	*	*	*
SC	20052006	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	43211	16.85	16.85	0.5833	69.88	70	*	*	*	*
SC	20062007	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	44848	17.52	17.52	0.5616	70.88	71	*	*	*	*
SC	19961997	01	0018	002	HASTINGS MIDDLE SCHOOL	31853	18.06	18.06	0.3714	31.66					
SC	20012002	01	0018	002	HASTINGS MIDDLE SCHOOL	34705	14.38	14.38	0.3333	34.96					
SC	20042005	01	0018	002	HASTINGS MIDDLE SCHOOL	37342	12.62	12.62	0.3333	34.97	35	*	*	*	*
SC	20052006	01	0018	002	HASTINGS MIDDLE SCHOOL	38525	13.29	13.29	0.4737	34.52	35	*	*	*	*
SC	20062007	01	0018	002	HASTINGS MIDDLE SCHOOL	39922	12.87	12.87	0.5263	34.54	35	*	*	*	*
SC	19961997	01	0018	003	ALCOTT ELEMENTARY SCHOOL	34964	20.39	20.39	0.5652	20.74					
SC	20012002	01	0018	003	ALCOTT ELEMENTARY SCHOOL	38681	17.27	17.27	0.6154	24.40					
SC	20042005	01	0018	003	ALCOTT ELEMENTARY SCHOOL	42129	18.83	18.83	0.5417	22.00	22	*	*	*	*
SC	20052006	01	0018	003	ALCOTT ELEMENTARY SCHOOL	44952	20.13	20.13	0.6522	21.23	21	*	*	*	*
SC	20062007	01	0018	003	ALCOTT ELEMENTARY SCHOOL	44801	18.52	18.52	0.5652	20.85	21	*	*	*	*
SC	19961997	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	33628	20.31	*	*	21.12					
SC	20012002	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	38387	16.61	16.61	0.3548	21.83					
SC	20042005	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	41620	17.36	17.36	0.4286	21.38	21	*	*	*	*
SC	20052006	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	43407	17.27	17.27	0.5769	22.32	22	*	*	*	*
SC	20062007	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	44165	16.04	16.04	0.5185	23.64	24	*	*	*	*
SC	19961997	01	0018	005	LINCOLN ELEMENTARY SCHOOL	31323	14.93	*	*	22.17					
SC	20012002	01	0018	005	LINCOLN ELEMENTARY SCHOOL	36500	14.96	14.96	0.3929	24.25					
SC	20042005	01	0018	005	LINCOLN ELEMENTARY SCHOOL	38760	14.70	14.70	0.3704	24.13	24	*	*	*	*
SC	20052006	01	0018	005	LINCOLN ELEMENTARY SCHOOL	41209	13.84	13.84	0.4000	22.60	23	*	*	*	*
SC	20062007	01	0018	005	LINCOLN ELEMENTARY SCHOOL	44870	16.40	16.40	0.4000	22.59	23	*	*	*	*
SC	19961997	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	33262	17.91	17.91	0.4118	25.96					
SC	20012002	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	37824	16.30	16.30	0.5152	28.84					
SC	20042005	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	40931	18.07	18.07	0.5185	24.49	24	*	*	*	*
SC	20052006	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	42987	17.89	17.89	0.5357	25.84	26	*	*	*	*
SC	20062007	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	44924	19.11	19.11	0.5000	25.04	25	*	*	*	*
SC	19961997	01	0018	007	MORTON ELEMENTARY SCHOOL	33005	17.36	*	*	18.23					
SC	20012002	01	0018	007	MORTON ELEMENTARY SCHOOL	38524	19.08	*	*	19.28					
SC	20042005	01	0018	007	MORTON ELEMENTARY SCHOOL	41392	20.13	20.13	0.5000	19.43	19	*	*	*	*
SC	20052006	01	0018	007	MORTON ELEMENTARY SCHOOL	42883	20.05	20.05	0.5000	18.24	18	*	*	*	*
SC	20062007	01	0018	007	MORTON ELEMENTARY SCHOOL	44545	19.39	19.39	0.5217	19.66	20	*	*	*	*
SC	19961997	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	34160	19.80	*	*	10.10					
SC	20012002	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	36966	18.21	*	*	*					
SC	20042005	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	38837	15.75	*	*	*	*	*	*	*	*
SC	20052006	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	42146	16.72	16.72	0.6111	*	10	*	*	*	*
SC	20062007	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	41739	14.75	14.75	0.6250	*	*	*	*	*	*
DI	19961997	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	34779	19.23	19.23	0.5161	30.50					
DI	20012002	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	40452	21.44	21.44	0.5625	31.05					
DI	20042005	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	45040	23.22	23.22	0.6250	31.50	32	*	*	*	*
DI	20052006	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	45640	22.00	22.00	0.5938	31.50	32	*	*	*	*
DI	20062007	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	42614	17.82	17.82	0.3731	64.20	64	*	*	*	*
SC	19961997	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	34779	19.23	19.23	0.5161	30.50					
SC	20012002	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	40452	21.44	21.44	0.5625	31.05					
SC	20042005	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	45040	23.22	23.22	0.6250	31.50	32	*	*	*	*
SC	20052006	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	45640	22.00	22.00	0.5938	31.50	32	*	*	*	*
SC	20062007	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	45274	19.00	19.00	0.5938	31.50	32	*	*	*	*
SC	20062007	01	0090	002	JUNIATA ELEMENTARY SCHOOL	41276	18.92	*	*	10.70	11	*	*	*	*
SC	20062007	01	0090	003	ADAMS COUNTY 15	39440	14.71	*	*	*	*	*	*	*	*
SC	20062007	01	0090	004	TRI-VIEW SCHOOL	44336	23.67	*	*	*	*	*	*	*	*
SC	20062007	01	0090	005	AYR SCHOOL	35768	14.67	*	*	*	*	*	*	*	*
SC	20062007	01	0090	006	WALLACE SCHOOL	39032	13.55	*	*	*	10	*	*	*	*
DI	19961997	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	28292	14.19	*	*	21.30					
DI	20012002	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	31513	16.92	*	*	23.05					
DI	20042005	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	34132	15.46	*	*	24.24	24	*	*	*	*
DI	20052006	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	34999	16.11	*	*	25.17	25	*	*	*	*
DI	20062007	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	36393	16.75	*	*	26.22	26	*	*	*	*
SC	19961997	01	0123	001	SILVER LAKE HIGH SCHOOL	28430	14.53	*	*	12.67					
SC	20012002	01	0123	001	SILVER LAKE HIGH SCHOOL	30994	17.13	*	*	12.92					
SC	20042005	01	0123	001	SILVER LAKE HIGH SCHOOL	34625	17.31	*	*	12.59	13	*	*	*	*
SC	20052006	01	0123	001	SILVER LAKE HIGH SCHOOL	35784	17.35	*	*	12.92	13	*	*	*	*
SC	20062007	01	0123	001	SILVER LAKE HIGH SCHOOL	37040	17.63	*	*	12.42	12	*	*	*	*
SC	19961997	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	28301	13.73	*	*	*					
SC	20012002	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	29552	16.67	*	*	10.13					
SC	20042005	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	33960	14.00	*	*	11.65	12	*	*	*	*
SC	20052006	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	34386	14.53	*	*	12.25	12	*	*	*	*
SC	20062007	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	35943	15.29	*	*	11.68	12	*	*	*	*
SC	20062007	01	0123	004	HOLSTEIN SCHOOL	34612	21.33	*	*	*	*	*	*	*	*
DI	19961997	02	0009	000	NELIGH-OAKDALE SCHOOLS	30196	16.65	16.65	0.2391	39.75					
DI	20012002	02	0009	000	NELIGH-OAKDALE SCHOOLS	34365	22.35	22.35	0.3784	36.75					
DI	20042005	02	0009	000	NELIGH-OAKDALE SCHOOLS	38194	23.19	23.19	0.3750	31.75	32	*	*	*	*
DI	20052006	02	0009	000	NELIGH-OAKDALE SCHOOLS	39683	22.03	22.03	0.4063	32.00	32	*	*	*	*
DI	20062007	02	0009	000	NELIGH-OAKDALE SCHOOLS	38067	19.34	19.34	0.3429	35.00	35	*	*	*	*
SC	19961997	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	30247	16.00	*	*	21.63					
SC	20012002	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	35014	22.29	22.29	0.4762	19.40					
SC	20042005	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	40412	25.67	25.67	0.5556	16.51	17	*	*	*	*
SC	20052006	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	41592	25.06	25.06	0.5556	16.76	17	*	*	*	*
SC	20062007	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	41474	23.72	*	*	16.76	17	*	*	*	*
SC	19961997	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	29660	17.36	*	*	18.12					
SC	20012002	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	34144	22.00	*	*	17.35					
SC	20042005	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	36056	19.39	*	*	15.24	15	*	*	*	*
SC	20052006	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	37767	18.17	*	*	15.24	15	*	*	*	*
SC	20062007	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	35930	15.57	*	*	18.24	18	*	*	*	*
DI	19961997	02	0018	000	ELGIN PUBLIC SCHOOLS	27135	14.29	*	*	20.07					
DI	20012002	02	0018	000	ELGIN PUBLIC SCHOOLS	32312	17.09	*	*	20.58					
DI	20042005	02	0018	000	ELGIN PUBLIC SCHOOLS	34486	16.58	*	*	21.44	21	*	*	*	*
DI	20052006	02	0018	000	ELGIN PUBLIC SCHOOLS	35585	16.65	*	*	20.56	21	*	*	*	*
DI	20062007	02	0018	000	ELGIN PUBLIC SCHOOLS	38619	17.65	*	*	20.56	21	*	*	*	*
SC	19961997	02	0018	001	ELGIN HIGH SCHOOL	27519	13.00	*	*	*					
SC	20012002	02	0018	001	ELGIN HIGH SCHOOL	32365	15.08	*	*	*					
SC	20042005	02	0018	001	ELGIN HIGH SCHOOL	34799	17.07	*	*	10.02	10	*	*	*	*
SC	20052006	02	0018	001	ELGIN HIGH SCHOOL	35791	15.60	*	*	*	*	*	*	*	*
SC	20062007	02	0018	001	ELGIN HIGH SCHOOL	38874	16.60	*	*	*	*	*	*	*	*
SC	19961997	02	0018	002	ELGIN ELEMENTARY SCHOOL	27167	15.25	*	*	12.50					
SC	20012002	02	0018	002	ELGIN ELEMENTARY SCHOOL	31278	19.77	*	*	11.54					
SC	20042005	02	0018	002	ELGIN ELEMENTARY SCHOOL	35262	18.21	*	*	11.42	11	*	*	*	*
SC	20052006	02	0018	002	ELGIN ELEMENTARY SCHOOL	34501	16.40	*	*	11.79	12	*	*	*	*
SC	20062007	02	0018	002	ELGIN ELEMENTARY SCHOOL	37559	17.40	*	*	11.79	12	*	*	*	*
DI	20012002	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	31623	15.81	15.81	0.2857	55.48					
DI	20042005	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	34727	16.97	16.97	0.3065	55.61	56	*	*	*	*
DI	20052006	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	36378	17.62	17.62	0.3333	56.86	57	*	*	*	*
DI	20062007	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	39629	18.61	18.61	0.3871	55.66	56	*	*	*	*
SC	20012002	02	2001	001	CLEARWATER HIGH SCHOOL	30927	16.50	*	*	*					
SC	20042005	02	2001	001	CLEARWATER HIGH SCHOOL	34656	17.46	*	*	*	*	*	*	*	*
SC	20052006	02	2001	001	CLEARWATER HIGH SCHOOL	35350	17.14	*	*	*	10	*	*	*	*
SC	20062007	02	2001	001	CLEARWATER HIGH SCHOOL	35359	17.64	*	*	*	10	*	*	*	*
SC	20012002	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	32468	16.31	*	*	*					
SC	20042005	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	33231	12.46	*	*	*	*	*	*	*	*
SC	20052006	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	34196	13.08	*	*	*	*	*	*	*	*
SC	20062007	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	35900	14.00	*	*	*	*	*	*	*	*
SC	20012002	02	2001	003	ORCHARD HIGH SCHOOL	29455	14.23	*	*	*					
SC	20042005	02	2001	003	ORCHARD HIGH SCHOOL	32607	15.31	*	*	10.00	10	*	*	*	*
SC	20052006	02	2001	003	ORCHARD HIGH SCHOOL	34156	16.15	*	*	10.00	10	*	*	*	*
SC	20062007	02	2001	003	ORCHARD HIGH SCHOOL	36068	16.69	*	*	10.00	10	*	*	*	*
SC	20012002	02	2001	004	ORCHARD ELEMENTARY SCHOOL	31350	16.38	*	*	*					
SC	20042005	02	2001	004	ORCHARD ELEMENTARY SCHOOL	32524	11.36	*	*	*	*	*	*	*	*
SC	20052006	02	2001	004	ORCHARD ELEMENTARY SCHOOL	33799	12.00	*	*	*	*	*	*	*	*
SC	20062007	02	2001	004	ORCHARD ELEMENTARY SCHOOL	44003	13.18	*	*	*	*	*	*	*	*
SC	20012002	02	2001	005	VERDIGRE HIGH SCHOOL	32571	17.50	*	*	*					
SC	20042005	02	2001	005	VERDIGRE HIGH SCHOOL	37151	21.85	*	*	*	10	*	*	*	*
SC	20052006	02	2001	005	VERDIGRE HIGH SCHOOL	38090	21.20	*	*	10.10	10	*	*	*	*
SC	20062007	02	2001	005	VERDIGRE HIGH SCHOOL	40380	21.86	*	*	*	10	*	*	*	*
SC	20012002	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	32322	16.82	*	*	*					
SC	20042005	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	36109	21.29	*	*	*	*	*	*	*	*
SC	20052006	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	38578	24.00	*	*	*	*	*	*	*	*
SC	20062007	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	40472	25.00	*	*	*	*	*	*	*	*
DI	19961997	03	0500	000	ARTHUR COUNTY SCHOOLS	24045	14.64	*	*	*					
DI	20012002	03	0500	000	ARTHUR COUNTY SCHOOLS	29587	16.70	*	*	*					
DI	20042005	03	0500	000	ARTHUR COUNTY SCHOOLS	33383	16.60	*	*	*	*	*	*	*	*
DI	20052006	03	0500	000	ARTHUR COUNTY SCHOOLS	34737	19.60	*	*	*	*	*	*	*	*
DI	20062007	03	0500	000	ARTHUR COUNTY SCHOOLS	35146	18.25	*	*	10.75	11	*	*	*	*
SC	19961997	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	24045	14.64	*	*	*					
SC	20012002	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	29587	16.70	*	*	*					
SC	20042005	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	33383	16.60	*	*	*	*	*	*	*	*
SC	20052006	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	34737	19.60	*	*	*	*	*	*	*	*
SC	20062007	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	35087	20.22	*	*	*	*	*	*	*	*
SC	20062007	03	0500	002	ARTHUR ELEM SCH - LOWER	38325	19.00	*	*	*	*	*	*	*	*
SC	20062007	03	0500	003	ARTHUR ELEM SCH - MIDDLE/UPPER	35569	21.50	*	*	*	*	*	*	*	*
DI	19961997	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	26071	12.83	*	*	17.23					
DI	20012002	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	28460	15.71	*	*	18.60					
DI	20042005	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	34891	17.00	*	*	18.25	18	*	*	*	*
DI	20052006	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	35503	17.80	*	*	18.25	18	*	*	*	*
DI	20062007	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	36671	19.10	*	*	18.25	18	*	*	*	*
SC	19961997	04	0001	001	BANNER COUNTY HIGH SCHOOL	25687	11.71	*	*	*					
SC	20012002	04	0001	001	BANNER COUNTY HIGH SCHOOL	27863	15.73	*	*	10.00					
SC	20042005	04	0001	001	BANNER COUNTY HIGH SCHOOL	34093	17.00	*	*	*	*	*	*	*	*
SC	20052006	04	0001	001	BANNER COUNTY HIGH SCHOOL	34849	18.08	*	*	*	*	*	*	*	*
SC	20062007	04	0001	001	BANNER COUNTY HIGH SCHOOL	35842	19.54	*	*	*	10	*	*	*	*
SC	19961997	04	0001	002	BANNER COUNTY ELEMENTARY SCH	27293	14.40	*	*	*					
SC	20012002	04	0001	002	BANNER COUNTY ELEMENTARY SCH	28580	13.36	*	*	*					
SC	20042005	04	0001	002	BANNER COUNTY ELEMENTARY SCH	34391	13.45	*	*	*	*	*	*	*	*
SC	20052006	04	0001	002	BANNER COUNTY ELEMENTARY SCH	34664	14.09	*	*	*	*	*	*	*	*
SC	20062007	04	0001	002	BANNER COUNTY ELEMENTARY SCH	36129	15.36	*	*	*	*	*	*	*	*
DI	19961997	05	0071	000	SANDHILLS PUBLIC SCHOOLS	29307	13.42	*	*	19.31					
DI	20012002	05	0071	000	SANDHILLS PUBLIC SCHOOLS	32288	15.65	*	*	17.72					
DI	20042005	05	0071	000	SANDHILLS PUBLIC SCHOOLS	32590	15.23	*	*	19.15	19	*	*	*	*
DI	20052006	05	0071	000	SANDHILLS PUBLIC SCHOOLS	32687	14.55	*	*	18.69	19	*	*	*	*
DI	20062007	05	0071	000	SANDHILLS PUBLIC SCHOOLS	35223	15.00	*	*	17.65	18	*	*	*	*
SC	19961997	05	0071	001	HIGH SCHOOL AT DUNNING	30146	14.38	*	*	11.15					
SC	20012002	05	0071	001	HIGH SCHOOL AT DUNNING	33120	16.83	*	*	*					
SC	20042005	05	0071	001	HIGH SCHOOL AT DUNNING	33505	18.08	*	*	10.50	11	*	*	*	*
SC	20052006	05	0071	001	HIGH SCHOOL AT DUNNING	32587	16.58	*	*	10.00	10	*	*	*	*
SC	20062007	05	0071	001	HIGH SCHOOL AT DUNNING	34353	15.50	*	*	10.00	10	*	*	*	*
SC	19961997	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	28563	12.27	*	*	*					
SC	20012002	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	32963	14.36	*	*	*					
SC	20042005	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	32359	13.00	*	*	*	*	*	*	*	*
SC	20052006	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	33526	13.85	*	*	*	*	*	*	*	*
SC	20062007	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	37015	16.00	*	*	*	*	*	*	*	*
DI	20012002	06	0001	000	BOONE CENTRAL SCHOOLS	38823	16.92	16.92	0.1563	60.84					
DI	20042005	06	0001	000	BOONE CENTRAL SCHOOLS	41442	20.59	20.59	0.2963	50.34	50	*	*	*	*
DI	20052006	06	0001	000	BOONE CENTRAL SCHOOLS	41200	20.49	20.49	0.3019	50.48	50	*	*	*	*
DI	20062007	06	0001	000	BOONE CENTRAL SCHOOLS	42359	21.19	21.19	0.2692	49.94	50	*	*	*	*
SC	20012002	06	0001	001	BOONE CENTRAL HIGH SCHOOL	41404	18.12	*	*	24.15					
SC	20042005	06	0001	001	BOONE CENTRAL HIGH SCHOOL	41690	21.48	*	*	22.96	23	*	*	*	*
SC	20052006	06	0001	001	BOONE CENTRAL HIGH SCHOOL	40718	20.15	*	*	23.62	24	*	*	*	*
SC	20062007	06	0001	001	BOONE CENTRAL HIGH SCHOOL	42012	21.21	*	*	21.24	21	*	*	*	*
SC	20012002	06	0001	002	BOONE CENTRAL ELEM-ALBION	38793	15.78	*	*	20.96					
SC	20042005	06	0001	002	BOONE CENTRAL ELEM-ALBION	40928	20.44	*	*	16.39	16	*	*	*	*
SC	20052006	06	0001	002	BOONE CENTRAL ELEM-ALBION	41294	19.89	*	*	17.40	17	*	*	*	*
SC	20062007	06	0001	002	BOONE CENTRAL ELEM-ALBION	42557	21.20	*	*	18.47	18	*	*	*	*
SC	20012002	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	34532	13.71	*	*	*					
SC	20042005	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	41862	19.35	*	*	10.99	11	*	*	*	*
SC	20052006	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	39918	18.71	*	*	*	*	*	*	*	*
SC	20062007	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	41160	18.23	*	*	10.23	10	*	*	*	*
DI	19961997	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	25583	15.43	*	*	19.58					
DI	20012002	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	29859	12.95	*	*	17.10					
DI	20042005	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	35389	17.74	*	*	15.09	15	*	*	*	*
DI	20052006	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	35593	16.71	*	*	14.99	15	*	*	*	*
DI	20062007	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	33148	16.29	*	*	15.63	16	*	*	*	*
SC	19961997	06	0006	001	CEDAR RAPIDS JR-SR HIGH	26719	17.40	*	*	11.12					
SC	20012002	06	0006	001	CEDAR RAPIDS JR-SR HIGH	30292	12.23	*	*	10.00					
SC	20042005	06	0006	001	CEDAR RAPIDS JR-SR HIGH	34946	16.36	*	*	*	10	*	*	*	*
SC	20052006	06	0006	001	CEDAR RAPIDS JR-SR HIGH	34816	15.62	*	*	*	10	*	*	*	*
SC	20062007	06	0006	001	CEDAR RAPIDS JR-SR HIGH	31996	16.33	*	*	*	10	*	*	*	*
SC	19961997	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	24925	13.15	*	*	*					
SC	20012002	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	28043	11.67	*	*	*					
SC	20042005	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	35739	17.78	*	*	*	*	*	*	*	*
SC	20052006	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	35730	14.00	*	*	*	*	*	*	*	*
SC	20062007	06	0006	002	CEDAR RAPIDS ELEMENTARY SCH	33829	16.00	*	*	*	*	*	*	*	*
DI	19961997	06	0017	000	ST EDWARD PUBLIC SCHOOLS	25130	10.73	*	*	19.89					
DI	20012002	06	0017	000	ST EDWARD PUBLIC SCHOOLS	30686	13.43	*	*	21.25					
DI	20042005	06	0017	000	ST EDWARD PUBLIC SCHOOLS	32803	17.05	*	*	21.00	21	*	*	*	*
DI	20052006	06	0017	000	ST EDWARD PUBLIC SCHOOLS	32128	15.32	*	*	21.50	22	*	*	*	*
DI	20062007	06	0017	000	ST EDWARD PUBLIC SCHOOLS	33621	15.62	*	*	20.50	21	*	*	*	*
SC	19961997	06	0017	001	ST EDWARD HIGH SCHOOL	24105	11.71	*	*	11.45					
SC	20012002	06	0017	001	ST EDWARD HIGH SCHOOL	30183	13.92	*	*	10.61					
SC	20042005	06	0017	001	ST EDWARD HIGH SCHOOL	31490	15.71	*	*	11.80	12	*	*	*	*
