Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	20062007	01	0003	002	KENESAW ELEMENTARY SCHOOL	33835	14.42	*	*	*	*	*	*	*	*
SC	20072008	01	0003	002	KENESAW ELEMENTARY SCHOOL	35663	15.92	*	*	*	*	*	*	*	*
DI	19971998	01	0018	000	HASTINGS PUBLIC SCHOOLS	33180	18.16	107.00	0.4100	214.89	*	*	*	*	*
DI	20022003	01	0018	000	HASTINGS PUBLIC SCHOOLS	39266	17.19	117.00	0.4795	235.02	*	*	*	*	*
DI	20052006	01	0018	000	HASTINGS PUBLIC SCHOOLS	42326	16.42	125.00	0.5435	224.17	224	*	*	*	*
DI	20062007	01	0018	000	HASTINGS PUBLIC SCHOOLS	43795	16.49	122.00	0.5304	225.99	226	*	*	*	*
DI	20072008	01	0018	000	HASTINGS PUBLIC SCHOOLS	44738	15.82	127.00	0.5359	232.40	231	*	*	*	*
SC	19971998	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	33591	18.10	38.00	0.5672	63.63	*	*	*	*	*
SC	20022003	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	40369	18.10	45.00	0.5696	75.38	*	*	*	*	*
SC	20052006	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	43211	16.85	42.00	0.5833	69.88	70	*	*	*	*
SC	20062007	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	44848	17.52	41.00	0.5616	70.88	71	*	*	*	*
SC	20072008	01	0018	001	HASTINGS SENIOR HIGH SCHOOL	45907	16.28	44.00	0.5867	72.59	73	*	*	*	*
SC	19971998	01	0018	002	HASTINGS MIDDLE SCHOOL	31853	19.03	13.00	0.3714	31.66	*	*	*	*	*
SC	20022003	01	0018	002	HASTINGS MIDDLE SCHOOL	36142	15.08	12.00	0.3158	34.46	*	*	*	*	*
SC	20052006	01	0018	002	HASTINGS MIDDLE SCHOOL	38525	13.29	18.00	0.4737	34.52	35	*	*	*	*
SC	20062007	01	0018	002	HASTINGS MIDDLE SCHOOL	39922	12.87	20.00	0.5263	34.54	35	*	*	*	*
SC	20072008	01	0018	002	HASTINGS MIDDLE SCHOOL	42993	14.82	19.00	0.5000	34.41	34	*	*	*	*
SC	19971998	01	0018	003	ALCOTT ELEMENTARY SCHOOL	33746	19.20	12.00	0.4800	20.36	*	*	*	*	*
SC	20022003	01	0018	003	ALCOTT ELEMENTARY SCHOOL	40987	18.73	17.00	0.6538	24.40	*	*	*	*	*
SC	20052006	01	0018	003	ALCOTT ELEMENTARY SCHOOL	44952	20.13	15.00	0.6522	21.23	21	*	*	*	*
SC	20062007	01	0018	003	ALCOTT ELEMENTARY SCHOOL	44801	18.52	13.00	0.5652	20.85	21	*	*	*	*
SC	20072008	01	0018	003	ALCOTT ELEMENTARY SCHOOL	44791	15.39	12.00	0.5217	21.68	22	*	*	*	*
SC	19971998	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	34427	19.77	*	*	20.85	*	*	*	*	*
SC	20022003	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	39637	17.87	14.00	0.4667	21.23	*	*	*	*	*
SC	20052006	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	43407	17.27	15.00	0.5769	22.32	22	*	*	*	*
SC	20062007	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	44165	16.04	14.00	0.5185	23.64	24	*	*	*	*
SC	20072008	01	0018	004	HAWTHORNE ELEMENTARY SCHOOL	42941	14.76	13.00	0.4483	24.15	24	*	*	*	*
SC	19971998	01	0018	005	LINCOLN ELEMENTARY SCHOOL	31368	15.13	*	*	22.53	*	*	*	*	*
SC	20022003	01	0018	005	LINCOLN ELEMENTARY SCHOOL	37202	13.85	10.00	0.3846	22.69	*	*	*	*	*
SC	20052006	01	0018	005	LINCOLN ELEMENTARY SCHOOL	41209	13.84	10.00	0.4000	22.60	23	*	*	*	*
SC	20062007	01	0018	005	LINCOLN ELEMENTARY SCHOOL	44870	16.40	10.00	0.4000	22.59	23	*	*	*	*
SC	20072008	01	0018	005	LINCOLN ELEMENTARY SCHOOL	45264	16.73	13.00	0.5000	23.64	23	*	*	*	*
SC	19971998	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	32991	17.45	12.00	0.3636	26.44	*	*	*	*	*
SC	20022003	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	40272	18.48	16.00	0.5517	26.79	*	*	*	*	*
SC	20052006	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	42987	17.89	15.00	0.5357	25.84	26	*	*	*	*
SC	20062007	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	44924	19.11	14.00	0.5000	25.04	25	*	*	*	*
SC	20072008	01	0018	006	LONGFELLOW ELEMENTARY SCHOOL	44461	17.93	13.00	0.4643	25.24	25	*	*	*	*
SC	19971998	01	0018	007	MORTON ELEMENTARY SCHOOL	32320	18.05	*	*	18.92	*	*	*	*	*
SC	20022003	01	0018	007	MORTON ELEMENTARY SCHOOL	39302	19.92	11.00	0.4231	20.27	*	*	*	*	*
SC	20052006	01	0018	007	MORTON ELEMENTARY SCHOOL	42883	20.05	11.00	0.5000	18.24	18	*	*	*	*
SC	20062007	01	0018	007	MORTON ELEMENTARY SCHOOL	44545	19.39	12.00	0.5217	19.66	20	*	*	*	*
SC	20072008	01	0018	007	MORTON ELEMENTARY SCHOOL	45932	18.79	14.00	0.5833	20.21	20	*	*	*	*
SC	19971998	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	34010	20.14	*	*	*	*	*	*	*	*
SC	20022003	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	38361	18.41	*	*	*	*	*	*	*	*
SC	20052006	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	42146	16.72	11.00	0.6111	*	10	*	*	*	*
SC	20062007	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	41739	14.75	10.00	0.6250	*	*	*	*	*	*
SC	20072008	01	0018	008	RAYMOND A WATSON ELEM SCHOOL	44938	17.79	12.00	0.6316	10.48	10	*	*	*	*
DI	19971998	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	35738	20.23	17.00	0.5484	30.50	*	*	*	*	*
DI	20022003	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	41975	22.31	17.00	0.5313	31.60	*	*	*	*	*
DI	20052006	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	45640	22.00	19.00	0.5938	31.50	32	*	*	*	*
DI	20062007	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	42614	17.82	25.00	0.3731	64.20	64	*	*	*	*
DI	20072008	01	0090	000	ADAMS CENTRAL PUBLIC SCHOOLS	41891	15.84	27.00	0.3913	67.67	68	*	*	*	*
SC	19971998	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	35738	20.23	17.00	0.5484	30.50	*	*	*	*	*
SC	20022003	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	41975	22.31	17.00	0.5313	31.60	*	*	*	*	*
SC	20052006	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	45640	22.00	19.00	0.5938	31.50	32	*	*	*	*
SC	20062007	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	45274	19.00	19.00	0.5938	31.50	32	*	*	*	*
SC	20072008	01	0090	001	ADAMS CENTRAL JR-SR HIGH SCH	43655	15.91	18.00	0.5143	33.61	34	*	*	*	*
SC	20062007	01	0090	002	JUNIATA ELEMENTARY SCHOOL	41276	18.92	*	*	10.70	11	*	*	*	*
SC	20072008	01	0090	002	JUNIATA ELEMENTARY SCHOOL	41256	18.58	*	*	10.27	10	*	*	*	*
SC	20062007	01	0090	003	ADAMS COUNTY 15	39440	14.71	*	*	*	*	*	*	*	*
SC	20072008	01	0090	003	ADAMS COUNTY 15	36569	11.20	*	*	*	*	*	*	*	*
SC	20062007	01	0090	004	TRI-VIEW SCHOOL	44336	23.67	*	*	*	*	*	*	*	*
SC	20072008	01	0090	004	TRI-VIEW SCHOOL	41799	15.40	*	*	*	*	*	*	*	*
SC	20062007	01	0090	005	AYR SCHOOL	35768	14.67	*	*	*	*	*	*	*	*
SC	20072008	01	0090	005	AYR SCHOOL	36436	15.75	*	*	*	*	*	*	*	*
SC	20062007	01	0090	006	WALLACE SCHOOL	39032	13.55	*	*	*	10	*	*	*	*
SC	20072008	01	0090	006	WALLACE SCHOOL	36763	13.82	*	*	*	10	*	*	*	*
DI	19971998	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	29243	15.08	*	*	20.23	*	*	*	*	*
DI	20022003	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	32742	17.27	*	*	24.17	*	*	*	*	*
DI	20052006	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	34999	16.11	*	*	25.17	25	*	*	*	*
DI	20062007	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	36393	16.75	*	*	26.22	26	*	*	*	*
DI	20072008	01	0123	000	SILVER LAKE PUBLIC SCHOOLS	43884	18.20	*	*	23.55	24	*	*	*	*
SC	19971998	01	0123	001	SILVER LAKE HIGH SCHOOL	29424	15.33	*	*	12.34	*	*	*	*	*
SC	20022003	01	0123	001	SILVER LAKE HIGH SCHOOL	32995	18.13	*	*	12.92	*	*	*	*	*
SC	20052006	01	0123	001	SILVER LAKE HIGH SCHOOL	35784	17.35	*	*	12.92	13	*	*	*	*
SC	20062007	01	0123	001	SILVER LAKE HIGH SCHOOL	37040	17.63	*	*	12.42	12	*	*	*	*
SC	20072008	01	0123	001	SILVER LAKE HIGH SCHOOL	44039	19.00	*	*	12.75	13	*	*	*	*
SC	19971998	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	29405	14.70	*	*	*	*	*	*	*	*
SC	20022003	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	32657	16.38	*	*	11.25	*	*	*	*	*
SC	20052006	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	34386	14.53	*	*	12.25	12	*	*	*	*
SC	20062007	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	35943	15.29	*	*	11.68	12	*	*	*	*
SC	20072008	01	0123	002	SILVER LAKE ELEM SCH-BLADEN	42241	17.36	*	*	10.80	11	*	*	*	*
DI	19971998	02	0009	000	NELIGH-OAKDALE SCHOOLS	30445	18.33	12.00	0.2667	39.75	*	*	*	*	*
DI	20022003	02	0009	000	NELIGH-OAKDALE SCHOOLS	37531	21.78	13.00	0.3611	35.75	*	*	*	*	*
DI	20052006	02	0009	000	NELIGH-OAKDALE SCHOOLS	39683	22.03	13.00	0.4063	32.00	32	*	*	*	*
DI	20062007	02	0009	000	NELIGH-OAKDALE SCHOOLS	38067	19.34	12.00	0.3429	35.00	35	*	*	*	*
DI	20072008	02	0009	000	NELIGH-OAKDALE SCHOOLS	38286	17.49	*	*	34.50	35	*	*	*	*
SC	19971998	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	30619	17.67	*	*	21.75	*	*	*	*	*
SC	20022003	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	38953	22.43	10.00	0.4762	19.25	*	*	*	*	*
SC	20052006	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	41592	25.06	10.00	0.5556	16.76	17	*	*	*	*
SC	20062007	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	41474	23.72	*	*	16.76	17	*	*	*	*
SC	20072008	02	0009	001	NELIGH-OAKDALE JR/SR HIGH SCH	41093	20.83	*	*	16.88	17	*	*	*	*
SC	19971998	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	30208	19.10	*	*	18.00	*	*	*	*	*
SC	20022003	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	35789	20.26	*	*	16.50	*	*	*	*	*
SC	20052006	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	37767	18.17	*	*	15.24	15	*	*	*	*
SC	20062007	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	35930	15.57	*	*	18.24	18	*	*	*	*
SC	20072008	02	0009	002	ELEM SCHOOL AT NELIGH-OAKDALE	36743	14.30	*	*	17.62	18	*	*	*	*
DI	19971998	02	0018	000	ELGIN PUBLIC SCHOOLS	27310	12.87	*	*	20.82	*	*	*	*	*
DI	20022003	02	0018	000	ELGIN PUBLIC SCHOOLS	32874	17.27	*	*	20.58	*	*	*	*	*
DI	20052006	02	0018	000	ELGIN PUBLIC SCHOOLS	35585	16.65	*	*	20.56	21	*	*	*	*
DI	20062007	02	0018	000	ELGIN PUBLIC SCHOOLS	38619	17.65	*	*	20.56	21	*	*	*	*
DI	20072008	02	0018	000	ELGIN PUBLIC SCHOOLS	40459	17.92	14.00	0.5833	21.56	22	*	*	*	*
SC	19971998	02	0018	001	ELGIN HIGH SCHOOL	27226	10.69	*	*	*	*	*	*	*	*
SC	20022003	02	0018	001	ELGIN HIGH SCHOOL	32802	14.00	*	*	*	*	*	*	*	*
SC	20052006	02	0018	001	ELGIN HIGH SCHOOL	35791	15.60	*	*	*	*	*	*	*	*
SC	20062007	02	0018	001	ELGIN HIGH SCHOOL	38874	16.60	*	*	*	*	*	*	*	*
SC	20072008	02	0018	001	ELGIN HIGH SCHOOL	40651	16.56	10.00	0.6250	*	10	*	*	*	*
SC	19971998	02	0018	002	ELGIN ELEMENTARY SCHOOL	27054	14.44	*	*	12.93	*	*	*	*	*
SC	20022003	02	0018	002	ELGIN ELEMENTARY SCHOOL	33665	21.92	*	*	11.04	*	*	*	*	*
SC	20052006	02	0018	002	ELGIN ELEMENTARY SCHOOL	34501	16.40	*	*	11.79	12	*	*	*	*
SC	20062007	02	0018	002	ELGIN ELEMENTARY SCHOOL	37559	17.40	*	*	11.79	12	*	*	*	*
SC	20072008	02	0018	002	ELGIN ELEMENTARY SCHOOL	39635	18.40	*	*	11.79	12	*	*	*	*
DI	20022003	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	33113	16.83	16.00	0.2540	54.92	*	*	*	*	*
DI	20052006	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	36378	17.62	21.00	0.3333	56.86	57	*	*	*	*
DI	20062007	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	39629	18.61	24.00	0.3871	55.66	56	*	*	*	*
DI	20072008	02	2001	000	NEBRASKA UNIFIED DISTRICT 1	50923	19.70	23.00	0.3833	55.19	55	*	*	*	*
SC	20022003	02	2001	001	CLEARWATER HIGH SCHOOL	32815	17.57	*	*	*	*	*	*	*	*
SC	20052006	02	2001	001	CLEARWATER HIGH SCHOOL	35350	17.14	*	*	*	10	*	*	*	*
SC	20062007	02	2001	001	CLEARWATER HIGH SCHOOL	35359	17.64	*	*	*	10	*	*	*	*
SC	20072008	02	2001	001	CLEARWATER HIGH SCHOOL	50843	16.93	*	*	*	*	*	*	*	*
SC	20022003	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	33627	17.69	*	*	*	*	*	*	*	*
SC	20052006	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	34196	13.08	*	*	*	*	*	*	*	*
SC	20062007	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	35900	14.00	*	*	*	*	*	*	*	*
SC	20072008	02	2001	002	CLEARWATER ELEMENTARY SCHOOL	49933	14.85	*	*	*	*	*	*	*	*
SC	20022003	02	2001	003	ORCHARD HIGH SCHOOL	30507	15.62	*	*	*	*	*	*	*	*
SC	20052006	02	2001	003	ORCHARD HIGH SCHOOL	34156	16.15	*	*	10.00	10	*	*	*	*
SC	20062007	02	2001	003	ORCHARD HIGH SCHOOL	36068	16.69	*	*	10.00	10	*	*	*	*
SC	20072008	02	2001	003	ORCHARD HIGH SCHOOL	46683	17.46	*	*	*	10	*	*	*	*
SC	20022003	02	2001	004	ORCHARD ELEMENTARY SCHOOL	32073	13.77	*	*	*	*	*	*	*	*
SC	20052006	02	2001	004	ORCHARD ELEMENTARY SCHOOL	33799	12.00	*	*	*	*	*	*	*	*
SC	20062007	02	2001	004	ORCHARD ELEMENTARY SCHOOL	44003	13.18	*	*	*	*	*	*	*	*
SC	20072008	02	2001	004	ORCHARD ELEMENTARY SCHOOL	47153	14.00	*	*	*	*	*	*	*	*
SC	20022003	02	2001	005	VERDIGRE HIGH SCHOOL	34332	21.21	*	*	*	*	*	*	*	*
SC	20052006	02	2001	005	VERDIGRE HIGH SCHOOL	38090	21.20	*	*	10.10	10	*	*	*	*
SC	20062007	02	2001	005	VERDIGRE HIGH SCHOOL	40380	21.86	*	*	*	10	*	*	*	*
SC	20072008	02	2001	005	VERDIGRE HIGH SCHOOL	51862	25.43	*	*	*	*	*	*	*	*
SC	20022003	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	34850	19.62	*	*	*	*	*	*	*	*
SC	20052006	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	38578	24.00	*	*	*	*	*	*	*	*
SC	20062007	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	40472	25.00	*	*	*	*	*	*	*	*
SC	20072008	02	2001	006	VERDIGRE ELEMENTARY SCHOOL	54548	25.23	*	*	*	*	*	*	*	*
DI	19971998	03	0500	000	ARTHUR COUNTY SCHOOLS	25170	12.89	*	*	*	*	*	*	*	*
DI	20022003	03	0500	000	ARTHUR COUNTY SCHOOLS	34694	19.13	*	*	*	*	*	*	*	*
DI	20052006	03	0500	000	ARTHUR COUNTY SCHOOLS	34737	19.60	*	*	*	*	*	*	*	*
DI	20062007	03	0500	000	ARTHUR COUNTY SCHOOLS	35146	18.25	*	*	10.75	11	*	*	*	*
DI	20072008	03	0500	000	ARTHUR COUNTY SCHOOLS	35009	17.62	*	*	11.12	11	*	*	*	*
SC	19971998	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	25170	12.89	*	*	*	*	*	*	*	*
SC	20022003	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	34694	19.13	*	*	*	*	*	*	*	*
SC	20052006	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	34737	19.60	*	*	*	*	*	*	*	*
SC	20062007	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	35087	20.22	*	*	*	*	*	*	*	*
SC	20072008	03	0500	001	ARTHUR COUNTY HIGH SCHOOL	35459	18.90	*	*	*	*	*	*	*	*
SC	20062007	03	0500	002	ARTHUR ELEM SCH - LOWER	38325	19.00	*	*	*	*	*	*	*	*
SC	20072008	03	0500	002	ARTHUR ELEM SCH - LOWER	36734	16.33	*	*	*	*	*	*	*	*
SC	20062007	03	0500	003	ARTHUR ELEM SCH - MIDDLE/UPPER	35569	21.50	*	*	*	*	*	*	*	*
SC	20072008	03	0500	003	ARTHUR ELEM SCH - MIDDLE/UPPER	34561	13.00	*	*	*	*	*	*	*	*
DI	19971998	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	26049	12.24	*	*	16.60	*	*	*	*	*
DI	20022003	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	30285	15.10	*	*	18.85	*	*	*	*	*
DI	20052006	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	35503	17.80	*	*	18.25	18	*	*	*	*
DI	20062007	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	36671	19.10	*	*	18.25	18	*	*	*	*
DI	20072008	04	0001	000	BANNER COUNTY PUBLIC SCHOOLS	38545	16.85	*	*	18.25	18	*	*	*	*
SC	19971998	04	0001	001	BANNER COUNTY HIGH SCHOOL	25461	11.67	*	*	*	*	*	*	*	*
SC	20022003	04	0001	001	BANNER COUNTY HIGH SCHOOL	30189	16.36	*	*	*	*	*	*	*	*
SC	20052006	04	0001	001	BANNER COUNTY HIGH SCHOOL	34849	18.08	*	*	*	*	*	*	*	*
SC	20062007	04	0001	001	BANNER COUNTY HIGH SCHOOL	35842	19.54	*	*	*	10	*	*	*	*
SC	20072008	04	0001	001	BANNER COUNTY HIGH SCHOOL	38445	17.85	*	*	*	10	*	*	*	*
SC	19971998	04	0001	002	BANNER COUNTY ELEMENTARY SCH	27325	13.10	*	*	*	*	*	*	*	*
SC	20022003	04	0001	002	BANNER COUNTY ELEMENTARY SCH	30047	12.27	*	*	*	*	*	*	*	*
SC	20052006	04	0001	002	BANNER COUNTY ELEMENTARY SCH	34664	14.09	*	*	*	*	*	*	*	*
SC	20062007	04	0001	002	BANNER COUNTY ELEMENTARY SCH	36129	15.36	*	*	*	*	*	*	*	*
SC	20072008	04	0001	002	BANNER COUNTY ELEMENTARY SCH	37913	13.64	*	*	*	*	*	*	*	*
DI	19971998	05	0071	000	SANDHILLS PUBLIC SCHOOLS	30596	14.42	*	*	18.67	*	*	*	*	*
DI	20022003	05	0071	000	SANDHILLS PUBLIC SCHOOLS	32779	15.90	*	*	18.72	*	*	*	*	*
DI	20052006	05	0071	000	SANDHILLS PUBLIC SCHOOLS	32687	14.55	*	*	18.69	19	*	*	*	*
DI	20062007	05	0071	000	SANDHILLS PUBLIC SCHOOLS	35223	15.00	*	*	17.65	18	*	*	*	*
DI	20072008	05	0071	000	SANDHILLS PUBLIC SCHOOLS	35569	16.52	*	*	18.75	19	*	*	*	*
SC	19971998	05	0071	001	HIGH SCHOOL AT DUNNING	31508	15.38	*	*	10.46	*	*	*	*	*
SC	20022003	05	0071	001	HIGH SCHOOL AT DUNNING	33531	16.54	*	*	10.51	*	*	*	*	*
SC	20052006	05	0071	001	HIGH SCHOOL AT DUNNING	32587	16.58	*	*	10.00	10	*	*	*	*
SC	20062007	05	0071	001	HIGH SCHOOL AT DUNNING	34353	15.50	*	*	10.00	10	*	*	*	*
SC	20072008	05	0071	001	HIGH SCHOOL AT DUNNING	34743	17.18	*	*	*	*	*	*	*	*
SC	19971998	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	30802	13.27	*	*	*	*	*	*	*	*
SC	20022003	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	33620	15.36	*	*	*	*	*	*	*	*
SC	20052006	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	33526	13.85	*	*	*	*	*	*	*	*
SC	20062007	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	37015	16.00	*	*	*	*	*	*	*	*
SC	20072008	05	0071	002	ELEMENTARY SCHOOL AT HALSEY	37015	17.15	*	*	10.11	10	*	*	*	*
DI	20022003	06	0001	000	BOONE CENTRAL SCHOOLS	39111	17.57	*	*	57.20	*	*	*	*	*
DI	20052006	06	0001	000	BOONE CENTRAL SCHOOLS	41200	20.49	16.00	0.3019	50.48	50	*	*	*	*
DI	20062007	06	0001	000	BOONE CENTRAL SCHOOLS	42359	21.19	14.00	0.2692	49.94	50	*	*	*	*
DI	20072008	06	0001	000	BOONE CENTRAL SCHOOLS	44165	20.89	14.00	0.2593	51.14	51	*	*	*	*
SC	20022003	06	0001	001	BOONE CENTRAL HIGH SCHOOL	41179	18.52	*	*	22.76	*	*	*	*	*
SC	20052006	06	0001	001	BOONE CENTRAL HIGH SCHOOL	40718	20.15	*	*	23.62	24	*	*	*	*
SC	20062007	06	0001	001	BOONE CENTRAL HIGH SCHOOL	42012	21.21	*	*	21.24	21	*	*	*	*
SC	20072008	06	0001	001	BOONE CENTRAL HIGH SCHOOL	44131	20.24	*	*	22.19	22	*	*	*	*
SC	20022003	06	0001	002	BOONE CENTRAL ELEM-ALBION	38751	17.44	*	*	19.84	*	*	*	*	*
SC	20052006	06	0001	002	BOONE CENTRAL ELEM-ALBION	41294	19.89	*	*	17.40	17	*	*	*	*
SC	20062007	06	0001	002	BOONE CENTRAL ELEM-ALBION	42557	21.20	*	*	18.47	18	*	*	*	*
SC	20072008	06	0001	002	BOONE CENTRAL ELEM-ALBION	43857	21.00	*	*	18.67	19	*	*	*	*
SC	20022003	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	36954	14.31	*	*	*	*	*	*	*	*
SC	20052006	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	39918	18.71	*	*	*	*	*	*	*	*
SC	20062007	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	41160	18.23	*	*	10.23	10	*	*	*	*
SC	20072008	06	0001	004	BOONE CENTRAL MIDDLE SCHOOL	42311	18.77	*	*	10.28	10	*	*	*	*
DI	19971998	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	26281	15.32	*	*	20.08	*	*	*	*	*
DI	20022003	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	30739	14.85	*	*	16.75	*	*	*	*	*
DI	20052006	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	35593	16.71	*	*	14.99	15	*	*	*	*
DI	20062007	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	33148	16.29	*	*	15.63	16	*	*	*	*
DI	20072008	06	0006	000	CEDAR RAPIDS PUBLIC SCHOOLS	34728	16.94	*	*	16.63	17	*	*	*	*
