DATAYEARS,Co-Dist,DISTNAME,COUNTY_NAME,CLASS_CODE,DISTRICT_TYPE_CODE,AGENCYID,COUNTY,DISTRICT,SCHOOL,SchoolName,GRADE_CODE,FWNH,MWNH,FAPI,MAPI,FH,MH,FAIA,MAIA,FBNH,MBNH,Male,Female,TOTAL
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,05,16,22,1,1,2,6,0,0,0,0,29,19,48
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,06,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,07,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,08,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,09,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,11,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,K ,22,23,0,1,4,3,0,0,0,0,27,26,53
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-004,01,0018,004,HAWTHORNE ELEMENTARY SCHOOL   ,PK,20,24,1,0,2,7,0,0,0,0,31,23,54
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,01,22,15,1,1,10,9,0,0,2,0,25,35,60
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,02,7,11,1,4,7,2,0,0,2,0,17,17,34
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,03,9,21,0,1,4,2,0,0,0,2,26,13,39
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,04,11,8,3,0,6,4,1,0,0,2,14,21,35
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,05,14,22,0,1,5,5,0,0,1,1,29,20,49
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,06,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,07,0,0,0,0,0,0,0,0,0,0,0,0,0
20082009,01-0018,HASTINGS PUBLIC SCHOOLS       ,ADAMS,3,P,01-0018-005,01,0018,005,LINCOLN ELEMENTARY SCHOOL     ,08,0,0,0,0,0,0,0,0,0,0,0,0,0
